date,Actual data,Forecasted data,model,window
2024-11-03,1847.0,1604.2091041453857,lasso,1
2024-11-04,707.0,1060.6318256282138,lasso,1
2024-11-05,1116.0,831.3948394095814,lasso,1
2024-11-06,2223.0,1476.126699402615,lasso,1
2024-11-07,1473.0,1740.7351489332586,lasso,1
2024-11-08,1420.0,1980.7447604171343,lasso,1
2024-11-09,2468.0,2460.8664934616118,lasso,1
2024-11-10,1759.0,1529.2059408423945,lasso,1
2024-11-11,748.0,845.907839000616,lasso,1
2024-11-12,560.0,727.63662832573,lasso,1
2024-11-13,957.0,1481.8364838458062,lasso,1
2024-11-14,1357.0,1654.3939753472227,lasso,1
2024-11-15,1484.0,1782.5438451685159,lasso,1
2024-11-16,2396.0,2251.2261482904214,lasso,1
2024-11-17,1164.0,1282.0329423457028,lasso,1
2024-11-18,96.0,872.3018792220987,lasso,1
2024-11-19,883.0,795.4745808843148,lasso,1
2024-11-20,2189.0,1320.5564010953508,lasso,1
2024-11-21,1324.0,1305.789750213887,lasso,1
2024-11-22,1163.0,1441.9125007920816,lasso,1
2024-11-23,1813.0,1824.2852088882062,lasso,1
2024-11-24,1950.0,1785.850181112496,lasso,1
2024-11-25,611.0,1158.9911632797284,lasso,1
2024-11-26,434.0,1072.845979309187,lasso,1
2024-11-27,1540.0,1665.2775374374178,lasso,1
2024-11-28,1368.0,1721.581920631625,lasso,1
2024-11-29,2182.0,1978.573947244924,lasso,1
2024-11-30,3419.0,2329.4271581414127,lasso,1
2024-12-01,1910.0,1211.670501725181,lasso,2
2024-12-02,618.0,674.8743172942271,lasso,2
2024-12-03,481.0,626.4984225899689,lasso,2
2024-12-04,1427.0,1192.3391163181925,lasso,2
2024-12-05,1134.0,986.9423689333275,lasso,2
2024-12-06,1431.0,1621.0715654887947,lasso,2
2024-12-07,2564.0,2052.952346550185,lasso,2
2024-12-08,1562.0,2034.2087894154693,lasso,2
2024-12-09,1176.0,1384.8637014751193,lasso,2
2024-12-10,990.0,1164.0035493958133,lasso,2
2024-12-11,1731.0,1817.3480605831896,lasso,2
2024-12-12,1603.0,1811.3066628613674,lasso,2
2024-12-13,2356.0,2195.8146193178645,lasso,2
2024-12-14,3969.0,2610.6664207254867,lasso,2
2024-12-15,1931.0,1646.012375554782,lasso,2
2024-12-16,796.0,1123.887827554472,lasso,2
2024-12-17,976.0,886.5969489156848,lasso,2
2024-12-18,2132.0,1351.1332845445331,lasso,2
2024-12-19,1796.0,1445.2605067849897,lasso,2
2024-12-20,2250.0,1982.4111485905264,lasso,2
2024-12-21,2390.0,2478.480310729923,lasso,2
2024-12-22,1528.0,657.5708477016552,lasso,2
2024-12-23,608.0,196.10425024801498,lasso,2
2024-12-24,0.0,-1.3322008170389381,lasso,2
2024-12-25,0.0,649.5098389058116,lasso,2
2024-12-26,1783.0,805.4314266662233,lasso,2
2024-12-27,911.0,1147.301538926337,lasso,2
2024-12-28,2199.0,1753.228349947714,lasso,2
